客观题号,A,B,C,D
DX-1,0.00%,19.51%,0.00%,80.49%
DX-2,0.00%,92.68%,4.88%,2.44%
DX-3,2.44%,97.56%,0.00%,0.00%
DX-4,90.24%,2.44%,7.32%,0.00%
DX-5,0.00%,56.10%,19.51%,24.39%
DX-6,7.32%,34.15%,9.76%,48.78%
DX-7,0.00%,100.00%,0.00%,0.00%
DX-8,97.56%,0.00%,2.44%,0.00%
DX-9,0.00%,7.32%,92.68%,0.00%
DX-10,7.50%,92.50%,0.00%,0.00%
DX-11,21.95%,2.44%,75.61%,0.00%
DX-12,11.90%,2.38%,73.81%,11.90%
DX-13,72.50%,17.50%,7.50%,2.50%
DX-14,0.00%,0.00%,0.00%,100.00%
DX-15,0.00%,34.15%,63.41%,2.44%
DX-16,100.00%,0.00%,0.00%,0.00%
DX-17,7.32%,0.00%,92.68%,0.00%
DX-18,0.00%,2.44%,95.12%,2.44%
DX-19,9.76%,19.51%,7.32%,63.41%
DX-20,9.76%,17.07%,60.98%,12.20%
DX-21,41.46%,0.00%,58.54%,0.00%
DX-22,58.54%,14.63%,21.95%,4.88%
DX-23,0.00%,0.00%,80.49%,19.51%
DX-24,58.54%,14.63%,24.39%,2.44%
DX-25,4.88%,2.44%,46.34%,46.34%
